stype,name,type,nstud,startsem,semester,tuition,room,board,fees,aid,fracresidential,r2,r3,r4,r5,r6,r7,r8,r9,r10,r11,r12
cohort,transfers 202430,ug,130,202430,202430,20973.10,5979.26,3151.42,650.00,10863.00,0.4,0.9,0.86,0.97,0.44,0.71,0.21,0.67,0.5,0,0,0
cohort,Full time 202530,ug,783,202530,202530,21497.43,5979.26,3151.42,650.00,13672.36,0.83,0.95,0.93,0.96,0.89,0.98,1.07,0.97,0.06,0.58,0,0
cohort,transfers 202530,ug,130,202530,202530,21497.43,6158.64,3245.97,650.00,11189.00,0.4,0.9,0.86,0.97,0.44,0.71,0.21,0.67,0.5,0,0,0
cohort,Full time 202630,ug,787,202630,202630,22034.86,6158.64,3245.97,650.00,13793.82,0.83,0.95,0.93,0.96,0.89,0.98,1.07,0.97,0.06,0.58,0,0
cohort,transfers 202630,ug,130,202630,202630,22034.86,6343.40,3343.35,650.00,11524.00,0.4,0.9,0.86,0.97,0.44,0.71,0.21,0.67,0.5,0,0,0
cohort,Full time 202730,ug,787,202730,202730,22585.73,6343.40,3343.35,650.00,13912.81,0.83,0.95,0.93,0.96,0.89,0.98,1.07,0.97,0.06,0.58,0,0
cohort,transfers 202730,ug,130,202730,202730,22585.73,6533.70,3443.65,650.00,11524.00,0.4,0.9,0.86,0.97,0.44,0.71,0.21,0.67,0.5,0,0,0
comment ,projected MSA cohorts,,,,,,,,,,,,,,,,,,,,,
cohort,MSA 202240,MSA,10,202240,202240,1306.00,0.00,0.00,150.00,0.00,0,0.72,0.1,0,0,0,0,0,0,0,0,0
cohort,MSA 202330,MSA,30,202330,202330,1306.00,0.00,0.00,150.00,0.00,0,0.72,0.1,0,0,0,0,0,0,0,0,0
cohort,MSA 202340,MSA,5,202340,202340,1306.00,0.00,0.00,150.00,0.00,0,0.72,0.1,0,0,0,0,0,0,0,0,0
cohort,MSA 202430,MSA,30,202430,202430,1306.00,0.00,0.00,150.00,0.00,0,0.72,0.1,0,0,0,0,0,0,0,0,0
cohort,MSA 202440,MSA,5,202440,202440,1306.00,0.00,0.00,150.00,0.00,0,0.72,0.1,0,0,0,0,0,0,0,0,0
cohort,MSA 202530,MSA,30,202530,202530,1306.00,0.00,0.00,150.00,0.00,0,0.72,0.1,0,0,0,0,0,0,0,0,0
cohort,MSA 202540,MSA,5,202540,202540,1306.00,0.00,0.00,150.00,0.00,0,0.72,0.1,0,0,0,0,0,0,0,0,0
cohort,MSA 202630,MSA,30,202630,202630,1306.00,0.00,0.00,150.00,0.00,0,0.72,0.1,0,0,0,0,0,0,0,0,0
cohort,MSA 202640,MSA,5,202640,202640,1306.00,0.00,0.00,150.00,0.00,0,0.72,0.1,0,0,0,0,0,0,0,0,0
cohort,MSA 202730,MSA,30,202730,202730,1306.00,0.00,0.00,150.00,0.00,0,0.72,0.1,0,0,0,0,0,0,0,0,0
cohort,MSA 202740,MSA,5,202740,202740,1306.00,0.00,0.00,150.00,0.00,0,0.72,0.1,0,0,0,0,0,0,0,0,0
comment,projected MBA cohorts,,,,,,,,,,,,,,,,,,,,,
cohort,MBA 202240,MBA,10,202240,202240,900.00,0.00,0.00,150.00,0.00,0,0.77,0.25,0.1,0,0,0,0,0,0,0,0
cohort,MBA 202330,MBA,88,202330,202330,900.00,0.00,0.00,150.00,0.00,0,0.77,0.25,0.1,0,0,0,0,0,0,0,0
cohort,MBA 202340,MBA,10,202340,202340,900.00,0.00,0.00,150.00,0.00,0,0.77,0.25,0.1,0,0,0,0,0,0,0,0
cohort,MBA 202430,MBA,88,202430,202430,900.00,0.00,0.00,150.00,0.00,0,0.77,0.25,0.1,0,0,0,0,0,0,0,0
cohort,MBA 202440,MBA,10,202440,202440,900.00,0.00,0.00,150.00,0.00,0,0.77,0.25,0.1,0,0,0,0,0,0,0,0
cohort,MBA 202530,MBA,88,202530,202530,900.00,0.00,0.00,150.00,0.00,0,0.77,0.25,0.1,0,0,0,0,0,0,0,0
cohort,MBA 202540,MBA,10,202540,202540,900.00,0.00,0.00,150.00,0.00,0,0.77,0.25,0.1,0,0,0,0,0,0,0,0
cohort,MBA 202630,MBA,88,202630,202630,900.00,0.00,0.00,150.00,0.00,0,0.77,0.25,0.1,0,0,0,0,0,0,0,0
cohort,MBA 202640,MBA,10,202640,202640,900.00,0.00,0.00,150.00,0.00,0,0.77,0.25,0.1,0,0,0,0,0,0,0,0
cohort,MBA 202730,MBA,88,202730,202730,900.00,0.00,0.00,150.00,0.00,0,0.77,0.25,0.1,0,0,0,0,0,0,0,0
cohort,MBA 202740,MBA,10,202740,202740,900.00,0.00,0.00,150.00,0.00,0,0.77,0.25,0.1,0,0,0,0,0,0,0,0
comment,first UG - start 202430,,,,,,,,,,,,,,,,,,,,,
cohort,UG1-H 202430,ug,26,202430,202430,20973.10,5805.11,3059.64,650.00,13548.62,0.83,0.95,0.93,0.96,0.89,0.98,1.07,0.97,0.06,0.58,0,0
cohort,UG1-H 202530,ug,36,202530,202530,21497.43,5979.26,3151.42,650.00,13672.36,0.83,0.95,0.93,0.96,0.89,0.98,1.07,0.97,0.06,0.58,0,0
cohort,UG1-H 202630,ug,40,202630,202630,22034.86,6158.64,3245.97,650.00,13793.82,0.83,0.95,0.93,0.96,0.89,0.98,1.07,0.97,0.06,0.58,0,0
cohort,UG1-H 202730,ug,40,202730,202730,22585.73,6343.40,3343.35,650.00,13912.81,0.83,0.95,0.93,0.96,0.89,0.98,1.07,0.97,0.06,0.58,0,0
comment,second UG - start 202530,,,,,,,,,,,,,,,,,,,,,
cohort,UG1-H 202530,ug,26,202530,202530,21497.43,5979.26,3151.42,650.00,13672.36,0.83,0.95,0.93,0.96,0.89,0.98,1.07,0.97,0.06,0.58,0,0
cohort,UG1-H 202630,ug,36,202630,202630,22034.86,6158.64,3245.97,650.00,13793.82,0.83,0.95,0.93,0.96,0.89,0.98,1.07,0.97,0.06,0.58,0,0
cohort,UG1-H 202730,ug,40,202730,202730,22585.73,6343.40,3343.35,650.00,13912.81,0.83,0.95,0.93,0.96,0.89,0.98,1.07,0.97,0.06,0.58,0,0
comment,third UG - start 202530,,,,,,,,,,,,,,,,,,,,,
cohort,UG1-L 202530,ug,26,202530,202530,21497.43,5979.26,3151.42,650.00,13672.36,0.83,0.95,0.93,0.96,0.89,0.98,1.07,0.97,0.06,0.58,0,0
cohort,UG1-L 202630,ug,36,202630,202630,22034.86,6158.64,3245.97,650.00,13793.82,0.83,0.95,0.93,0.96,0.89,0.98,1.07,0.97,0.06,0.58,0,0
cohort,UG1-L 202730,ug,40,202730,202730,22585.73,6343.40,3343.35,650.00,13912.81,0.83,0.95,0.93,0.96,0.89,0.98,1.07,0.97,0.06,0.58,0,0
comment,fourth UG - start 202630,,,,,,,,,,,,,,,,,,,,,
cohort,UG1-L 202630,ug,26,202630,202630,22034.86,6158.64,3245.97,650.00,13793.82,0.83,0.95,0.93,0.96,0.89,0.98,1.07,0.97,0.06,0.58,0,0
cohort,UG1-L 202730,ug,36,202730,202730,22585.73,6343.40,3343.35,650.00,13912.81,0.83,0.95,0.93,0.96,0.89,0.98,1.07,0.97,0.06,0.58,0,0
